source_commit,source_path,destination_path,source_sha256,destination_sha256,license,authorization,delta
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/lib_console_event_gate_smoke.c,test/lib/lib_console_event_gate_smoke.c,842c2e708e00882aa211f384bdd2a825a3aa5e66f3b303a7222b584a35a4c757,842c2e708e00882aa211f384bdd2a825a3aa5e66f3b303a7222b584a35a4c757,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/lib_console_io_contract_smoke.c,test/lib/lib_console_io_contract_smoke.c,653a9eaa41084a5e81ade78245242e1cbecd6baeb3babeb41f8ffa0e97afdb48,653a9eaa41084a5e81ade78245242e1cbecd6baeb3babeb41f8ffa0e97afdb48,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/lib_console_smoke.c,test/lib/lib_console_smoke.c,7ba92c7ba642806133b3ca070cada4e83e8cb26fa76f59022740615d31ec42dd,7ba92c7ba642806133b3ca070cada4e83e8cb26fa76f59022740615d31ec42dd,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/lib_failure_output_contract_smoke.c,test/lib/lib_failure_output_contract_smoke.c,8aa376440af6e246b2386ea8b420d20f7cd8600b1effe90ed6fbf08f095cfffb,8aa376440af6e246b2386ea8b420d20f7cd8600b1effe90ed6fbf08f095cfffb,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/linux_input_contract_smoke.c,test/lib/linux_input_contract_smoke.c,4ce36d6ecf857ffc0fed1011af4d72f7dfb358ad075448d3c734af8769d6d19c,4ce36d6ecf857ffc0fed1011af4d72f7dfb358ad075448d3c734af8769d6d19c,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/linux_storage_contract_smoke.c,test/lib/linux_storage_contract_smoke.c,78c0c49fb907b7bbafc1e964c885dcc1af4e008610d56e56522b313645be5e99,78c0c49fb907b7bbafc1e964c885dcc1af4e008610d56e56522b313645be5e99,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/linux_storage_lock_smoke.c,test/lib/linux_storage_lock_smoke.c,f1902b057b1475130383b03bdc4c2f21b6b53233663ff9cb33474b507ed01474,f1902b057b1475130383b03bdc4c2f21b6b53233663ff9cb33474b507ed01474,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/linux_wait_contract_smoke.c,test/lib/linux_wait_contract_smoke.c,19ca8f5de2510a22d48a848784cbf625bdf0fc626ad61704388d9cb7d3e96046,19ca8f5de2510a22d48a848784cbf625bdf0fc626ad61704388d9cb7d3e96046,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/linux_wait_fakes.h,test/lib/linux_wait_fakes.h,407a6d87eba6ff1bea7ac8d006fabac0b6458f239bd540dac638f3560f95d93a,407a6d87eba6ff1bea7ac8d006fabac0b6458f239bd540dac638f3560f95d93a,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/storage_file_writer_binary_smoke.c,test/lib/storage_file_writer_binary_smoke.c,99adee87ec7a99f267801e0c198f99be64a04914c82897f40df72c13780e9b8f,99adee87ec7a99f267801e0c198f99be64a04914c82897f40df72c13780e9b8f,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/storage_position_smoke.c,test/lib/storage_position_smoke.c,c64011faca855b3dd499df08afd1c8edde1ae8e6e2f06aa70e9765312859ee1c,c64011faca855b3dd499df08afd1c8edde1ae8e6e2f06aa70e9765312859ee1c,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/types_contract_smoke.c,test/lib/types_contract_smoke.c,40c81ab510f6c000f27cd23c8d946218139ec79b554be0ab32def0b7e06902f3,40c81ab510f6c000f27cd23c8d946218139ec79b554be0ab32def0b7e06902f3,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/types_layout_selftest.cmake,test/lib/types_layout_selftest.cmake,47b3a9198182ea5c2b86bf648e6fbab780790bfa000884d76b246918a751a6ad,47b3a9198182ea5c2b86bf648e6fbab780790bfa000884d76b246918a751a6ad,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/win32_keyboard_smoke.c,test/lib/win32_keyboard_smoke.c,7389f187e01fc670e886cb524742b89af632416f59c20289d871ffc48609ea4b,7389f187e01fc670e886cb524742b89af632416f59c20289d871ffc48609ea4b,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/win32_presentation_smoke.c,test/lib/win32_presentation_smoke.c,bad09f3df7f7211d064f80b166a2c1bf67d891c76697ef443f8b5b272ade9a7a,bad09f3df7f7211d064f80b166a2c1bf67d891c76697ef443f8b5b272ade9a7a,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/win32_vocabulary_ownership_smoke.c,test/lib/win32_vocabulary_ownership_smoke.c,67f0c72ed2ac6c9a51ace6adf450195471e786c5f8e6deb554662031cb1e32ed,67f0c72ed2ac6c9a51ace6adf450195471e786c5f8e6deb554662031cb1e32ed,MIT,owner grant 2026-09-19,unchanged
0fb40f482f5aa81464e46e360d0b3f26853ba0ae,test/lib/win32_window_bounds_smoke.c,test/lib/win32_window_bounds_smoke.c,0b89307ffca01cd3e25d84e704551cf292379008e6f51dbb4a54560226a00543,0b89307ffca01cd3e25d84e704551cf292379008e6f51dbb4a54560226a00543,MIT,owner grant 2026-09-19,unchanged
